,City,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
5900,new-york-city,Hamilton Heights,40.823604284811935,-73.94968791883366,Jacob's Restaurant,40.821571415644335,-73.94287776331332,Southern / Soul Food Restaurant
5901,new-york-city,Hamilton Heights,40.823604284811935,-73.94968791883366,Riverbank State Park Pool,40.82503416144201,-73.95815849304199,Pool
5902,new-york-city,Hamilton Heights,40.823604284811935,-73.94968791883366,Mofongo del Valle,40.820317200012795,-73.95497729240167,Spanish Restaurant
5903,new-york-city,Hamilton Heights,40.823604284811935,-73.94968791883366,St. Nick's Dog Run,40.81790969676735,-73.94903898239136,Dog Run
5904,new-york-city,Hamilton Heights,40.823604284811935,-73.94968791883366,Ralph Ellison Memorial Park,40.83017710272145,-73.94976854324341,Park
5905,new-york-city,Hamilton Heights,40.823604284811935,-73.94968791883366,Jackie Robinson Park Recreation Center,40.823965202534055,-73.94241985921619,Pool
5906,new-york-city,Hamilton Heights,40.823604284811935,-73.94968791883366,Four Stars Deli,40.824090306375545,-73.94484939092524,Deli / Bodega
5907,new-york-city,Hamilton Heights,40.823604284811935,-73.94968791883366,Harlem Stage Gatehouse,40.81845539661982,-73.9513039466078,Theater
5908,new-york-city,Hamilton Heights,40.823604284811935,-73.94968791883366,Riverbank State Park - Outdoor Track,40.825143762613614,-73.95717144012451,Track
5909,new-york-city,Hamilton Heights,40.823604284811935,-73.94968791883366,MamaSushi,40.82739211030812,-73.94983923676227,Sushi Restaurant
5910,new-york-city,Hamilton Heights,40.823604284811935,-73.94968791883366,Texas Star Snack Bar,40.82552635326192,-73.94367627306471,American Restaurant
5911,new-york-city,Hamilton Heights,40.823604284811935,-73.94968791883366,Tsion Cafe,40.82629050475066,-73.94344121217728,Ethiopian Restaurant
5912,new-york-city,Hamilton Heights,40.823604284811935,-73.94968791883366,Aaron Davis Hall,40.8179077235451,-73.95132774422379,College Theater
5913,new-york-city,Hamilton Heights,40.823604284811935,-73.94968791883366,Londel's Restaurant,40.81939003271195,-73.94443958054147,Southern / Soul Food Restaurant
5914,new-york-city,Hamilton Heights,40.823604284811935,-73.94968791883366,King Gourmet Deli (Fancy Deli),40.821110566598406,-73.94621549655538,Deli / Bodega
5915,new-york-city,Hamilton Heights,40.823604284811935,-73.94968791883366,The Harlem Scrabble Room,40.819252699303384,-73.94631915626981,Event Space
5916,new-york-city,Hamilton Heights,40.823604284811935,-73.94968791883366,Bus Stop Restaurant,40.82021118070754,-73.95538446717724,Diner
5917,new-york-city,Hamilton Heights,40.823604284811935,-73.94968791883366,Fruces Harlem,40.818220596499394,-73.95293123658871,Food & Drink Shop
5918,new-york-city,Hamilton Heights,40.823604284811935,-73.94968791883366,Ice Rink At Riverbank State Park,40.82600061468178,-73.95562239113715,Skating Rink
5919,new-york-city,Hamilton Heights,40.823604284811935,-73.94968791883366,Vittorio's Pizza Plus,40.82383014147579,-73.94423562359108,Pizza Place
5920,new-york-city,Hamilton Heights,40.823604284811935,-73.94968791883366,Asali Yoga,40.82922826515109,-73.94910802884944,Yoga Studio
5921,new-york-city,Hamilton Heights,40.823604284811935,-73.94968791883366,Sofrito,40.8273494410078,-73.95519966474838,Spanish Restaurant
5922,new-york-city,Hamilton Heights,40.823604284811935,-73.94968791883366,Golden Wok,40.826960496307706,-73.94640130797958,Chinese Restaurant
5923,new-york-city,Hamilton Heights,40.823604284811935,-73.94968791883366,Chase Bank,40.823366,-73.943755,Bank
5924,new-york-city,Hamilton Heights,40.823604284811935,-73.94968791883366,Duane Reade,40.82317497323181,-73.94328832626348,Pharmacy
5925,new-york-city,Hamilton Heights,40.823604284811935,-73.94968791883366,Unity Liquors,40.824306429321986,-73.94455830799798,Liquor Store
5926,new-york-city,Hamilton Heights,40.823604284811935,-73.94968791883366,New Happiness Chinese Food To Take Out,40.82954071552846,-73.94813159576555,Chinese Restaurant
5927,new-york-city,Hamilton Heights,40.823604284811935,-73.94968791883366,Starbucks,40.819019627131254,-73.9487599241403,Coffee Shop
5928,new-york-city,Hamilton Heights,40.823604284811935,-73.94968791883366,T-Mobile,40.82303289338655,-73.94154757261276,Mobile Phone Shop
5929,new-york-city,Hamilton Heights,40.823604284811935,-73.94968791883366,Dollar Tree,40.82284,-73.94192,Discount Store
5930,new-york-city,Hamilton Heights,40.823604284811935,-73.94968791883366,Subway,40.81894459992078,-73.95236346841419,Sandwich Place
5931,new-york-city,Hamilton Heights,40.823604284811935,-73.94968791883366,Subway Sandwiches,40.83018127375632,-73.947861806915,Sandwich Place
5932,new-york-city,Hamilton Heights,40.823604284811935,-73.94968791883366,City Gourmet Deli & Groceries,40.81765886908907,-73.95333734132181,Deli / Bodega
5933,new-york-city,Hamilton Heights,40.823604284811935,-73.94968791883366,C-Town Supermarkets,40.82007491812195,-73.9550426541243,Grocery Store
5934,new-york-city,Hamilton Heights,40.823604284811935,-73.94968791883366,Broadway Finest Deli,40.82920403219028,-73.94849851731446,Deli / Bodega
5935,new-york-city,Hamilton Heights,40.823604284811935,-73.94968791883366,Mama Tinas Pizza,40.81866544693255,-73.94451524584805,Pizza Place
5936,new-york-city,Hamilton Heights,40.823604284811935,-73.94968791883366,C-Town Supermarkets,40.829409441536974,-73.94818781308682,Grocery Store
5937,new-york-city,Hamilton Heights,40.823604284811935,-73.94968791883366,Suhail Deli and Grocery,40.81946007527945,-73.95184080913496,Deli / Bodega
5938,new-york-city,Hamilton Heights,40.823604284811935,-73.94968791883366,KFC/Taco Bell,40.82970117653411,-73.94817599345932,Fast Food Restaurant
5939,new-york-city,Hamilton Heights,40.823604284811935,-73.94968791883366,KFC,40.82986684868106,-73.94835440368746,Fried Chicken Joint
5940,new-york-city,Hamilton Heights,40.823604284811935,-73.94968791883366,T&J Bakery & Cafe,40.81814225520782,-73.94776996381482,Bakery
5941,new-york-city,Manhattanville,40.8169344294978,-73.9573853935188,Jin Ramen,40.815406172563904,-73.95854739270733,Ramen Restaurant
5942,new-york-city,Manhattanville,40.8169344294978,-73.9573853935188,Oasis Juice Bar,40.815016957500134,-73.95887946970998,Juice Bar
5943,new-york-city,Manhattanville,40.8169344294978,-73.9573853935188,Steep Rock West,40.81666795087888,-73.95796911357189,Climbing Gym
5944,new-york-city,Manhattanville,40.8169344294978,-73.9573853935188,Dinosaur Bar-B-Que,40.818146873796856,-73.9606735523417,BBQ Joint
5945,new-york-city,Manhattanville,40.8169344294978,-73.9573853935188,West Harlem Piers Park,40.81879256812002,-73.96102935944113,Park
5946,new-york-city,Manhattanville,40.8169344294978,-73.9573853935188,Kissaten Jin,40.81545749902605,-73.9584688976533,Café
5947,new-york-city,Manhattanville,40.8169344294978,-73.9573853935188,Hudson River Greenway Bike Path,40.819281875389116,-73.96073341369629,Bike Trail
5948,new-york-city,Manhattanville,40.8169344294978,-73.9573853935188,Pisticci Ristorante,40.81401515598367,-73.9602659078139,Italian Restaurant
5949,new-york-city,Manhattanville,40.8169344294978,-73.9573853935188,Fairway Market,40.81999621370494,-73.95973825129128,Supermarket
5950,new-york-city,Manhattanville,40.8169344294978,-73.9573853935188,Solomon and Kuff,40.81987313262725,-73.95862920563913,Other Nightlife
5951,new-york-city,Manhattanville,40.8169344294978,-73.9573853935188,Chapati House - NYC,40.81457249971737,-73.95915381671377,Indian Restaurant
5952,new-york-city,Manhattanville,40.8169344294978,-73.9573853935188,El Porton,40.81439947957596,-73.95932994222076,Mexican Restaurant
5953,new-york-city,Manhattanville,40.8169344294978,-73.9573853935188,La Salle Dumpling Room,40.81405982513547,-73.95970095977188,Dumpling Restaurant
5954,new-york-city,Manhattanville,40.8169344294978,-73.9573853935188,Go! Go! Curry!,40.81547267978402,-73.95823441394805,Japanese Curry Restaurant
5955,new-york-city,Manhattanville,40.8169344294978,-73.9573853935188,Bierstrasse,40.82019541823433,-73.95902188976704,Beer Garden
5956,new-york-city,Manhattanville,40.8169344294978,-73.9573853935188,El Puerto Seafood and Fish Market,40.813861024837166,-73.95673661274444,Seafood Restaurant
5957,new-york-city,Manhattanville,40.8169344294978,-73.9573853935188,Bettolona,40.81408384945623,-73.95957422392542,Italian Restaurant
5958,new-york-city,Manhattanville,40.8169344294978,-73.9573853935188,Sushi Sushi,40.818595,-73.952721,Sushi Restaurant
5959,new-york-city,Manhattanville,40.8169344294978,-73.9573853935188,Sakura Park,40.813078,-73.962124,Park
5960,new-york-city,Manhattanville,40.8169344294978,-73.9573853935188,The Cotton Club,40.8175873,-73.9602736,Lounge
5961,new-york-city,Manhattanville,40.8169344294978,-73.9573853935188,Chinelos,40.82041873313898,-73.9538257747347,Mexican Restaurant
5962,new-york-city,Manhattanville,40.8169344294978,-73.9573853935188,Levels Barbershop,40.81205770070498,-73.95515738337005,Salon / Barbershop
5963,new-york-city,Manhattanville,40.8169344294978,-73.9573853935188,Kuro Kuma,40.81389238492917,-73.96002657140916,Coffee Shop
5964,new-york-city,Manhattanville,40.8169344294978,-73.9573853935188,Gavin Brown's Enterprise,40.81333942523397,-73.95494890106622,Art Gallery
5965,new-york-city,Manhattanville,40.8169344294978,-73.9573853935188,General Grant National Memorial,40.81327074576427,-73.96286034727628,Historic Site
5966,new-york-city,Manhattanville,40.8169344294978,-73.9573853935188,La Nueva Flor de Broadway,40.82189559079043,-73.95378234193336,Latin American Restaurant
5967,new-york-city,Manhattanville,40.8169344294978,-73.9573853935188,Toast 125,40.81486,-73.9594,American Restaurant
5968,new-york-city,Manhattanville,40.8169344294978,-73.9573853935188,Mofongo del Valle,40.820317200012795,-73.95497729240167,Spanish Restaurant
5969,new-york-city,Manhattanville,40.8169344294978,-73.9573853935188,Riverside Park 138th St Entrance,40.82306337331719,-73.9549277650913,Park
5970,new-york-city,Manhattanville,40.8169344294978,-73.9573853935188,Maison Harlem,40.8121095912697,-73.95172150373327,French Restaurant
5971,new-york-city,Manhattanville,40.8169344294978,-73.9573853935188,Unity Yoga,40.81233480430122,-73.95112597437242,Yoga Studio
5972,new-york-city,Manhattanville,40.8169344294978,-73.9573853935188,Nadal's Deli,40.821389463727066,-73.95446616668374,Sandwich Place
5973,new-york-city,Manhattanville,40.8169344294978,-73.9573853935188,Morningside Gardens,40.81186972229474,-73.95858453807527,Garden
5974,new-york-city,Manhattanville,40.8169344294978,-73.9573853935188,The Craftsman,40.814611835311716,-73.95914766751388,Bar
5975,new-york-city,Manhattanville,40.8169344294978,-73.9573853935188,Fruces Harlem,40.818220596499394,-73.95293123658871,Food & Drink Shop
5976,new-york-city,Manhattanville,40.8169344294978,-73.9573853935188,Max SoHa,40.81124079919392,-73.9578685714203,Italian Restaurant
5977,new-york-city,Manhattanville,40.8169344294978,-73.9573853935188,Aaron Davis Hall,40.8179077235451,-73.95132774422379,College Theater
5978,new-york-city,Manhattanville,40.8169344294978,-73.9573853935188,Bus Stop Restaurant,40.82021118070754,-73.95538446717724,Diner
5979,new-york-city,Manhattanville,40.8169344294978,-73.9573853935188,Harlem Stage Gatehouse,40.81845539661982,-73.9513039466078,Theater
5980,new-york-city,Manhattanville,40.8169344294978,-73.9573853935188,Dun Huang,40.811022,-73.958107,Chinese Restaurant
5981,new-york-city,Manhattanville,40.8169344294978,-73.9573853935188,Showman's,40.81123567552911,-73.95357533520179,Jazz Club
5982,new-york-city,Manhattanville,40.8169344294978,-73.9573853935188,Seafood Restaurant,40.81393305401434,-73.95637432467015,Seafood Restaurant
5983,new-york-city,Manhattanville,40.8169344294978,-73.9573853935188,Kitchenette Uptown,40.81118315006925,-73.95792261222078,Southern / Soul Food Restaurant
5984,new-york-city,Manhattanville,40.8169344294978,-73.9573853935188,St. Nick's Dog Run,40.81790969676735,-73.94903898239136,Dog Run
5985,new-york-city,Manhattanville,40.8169344294978,-73.9573853935188,Olga's Pizza,40.822379286792355,-73.95349050970361,Pizza Place
5986,new-york-city,Manhattanville,40.8169344294978,-73.9573853935188,Clove Indian Restaurant & Bar,40.82128,-73.95062,Indian Restaurant
5987,new-york-city,Manhattanville,40.8169344294978,-73.9573853935188,Max Caffé,40.81086673105673,-73.95813129173645,Café
5988,new-york-city,Manhattanville,40.8169344294978,-73.9573853935188,Jimbos,40.81373417697713,-73.9561037819707,Burger Joint
5989,new-york-city,Manhattanville,40.8169344294978,-73.9573853935188,Culture Tea Bar,40.81286836204746,-73.96019196017474,Tea Room
5990,new-york-city,Manhattanville,40.8169344294978,-73.9573853935188,Oaxaca Taqueria,40.81090865168993,-73.9580909723783,Mexican Restaurant
5991,new-york-city,Manhattanville,40.8169344294978,-73.9573853935188,Vino Fino,40.810289937476455,-73.95850749419968,Wine Shop
5992,new-york-city,Manhattanville,40.8169344294978,-73.9573853935188,Dunkin',40.821177008059045,-73.95476289882367,Donut Shop
5993,new-york-city,Manhattanville,40.8169344294978,-73.9573853935188,Harlem's Floridita,40.817998,-73.960982,Cuban Restaurant
5994,new-york-city,Manhattanville,40.8169344294978,-73.9573853935188,Grant's Tomb Visitor Center,40.81318571573249,-73.96323917017544,History Museum
5995,new-york-city,Manhattanville,40.8169344294978,-73.9573853935188,Montefiore Park,40.82186075941459,-73.95353184024275,Park
5996,new-york-city,Manhattanville,40.8169344294978,-73.9573853935188,Starbucks NAC Rotunda,40.81992301549787,-73.9501539067642,Coffee Shop
5997,new-york-city,Manhattanville,40.8169344294978,-73.9573853935188,Chase Bank,40.820788,-73.955001,Bank
5998,new-york-city,Manhattanville,40.8169344294978,-73.9573853935188,Little Caesars Pizza,40.811207098813796,-73.95362386809576,Pizza Place
5999,new-york-city,Manhattanville,40.8169344294978,-73.9573853935188,China Place,40.81403821530296,-73.95954897357637,Chinese Restaurant
6000,new-york-city,Manhattanville,40.8169344294978,-73.9573853935188,Picante,40.8228021785851,-73.9531519991527,Mexican Restaurant
6001,new-york-city,Manhattanville,40.8169344294978,-73.9573853935188,Subway,40.822603072536495,-73.9533791815307,Sandwich Place
6002,new-york-city,Manhattanville,40.8169344294978,-73.9573853935188,Bahama's Deli (Najeeb Super One),40.81375159465167,-73.95980809617782,Deli / Bodega
6003,new-york-city,Manhattanville,40.8169344294978,-73.9573853935188,Duane Reade,40.8217855,-73.954293,Pharmacy
6004,new-york-city,Manhattanville,40.8169344294978,-73.9573853935188,T-Mobile,40.8221754,-73.9532454,Mobile Phone Shop
6005,new-york-city,Manhattanville,40.8169344294978,-73.9573853935188,Food Universe,40.82204900498593,-73.95343496592334,Supermarket
6006,new-york-city,Manhattanville,40.8169344294978,-73.9573853935188,Chokolat Patisserie,40.812857713126405,-73.96023710125512,Bakery
6007,new-york-city,Manhattanville,40.8169344294978,-73.9573853935188,Broadway Malls,40.82048907980157,-73.95594239373769,Plaza
6008,new-york-city,Manhattanville,40.8169344294978,-73.9573853935188,Broadway Pharmacy,40.82033355496731,-73.95505987406065,Pharmacy
6009,new-york-city,Manhattanville,40.8169344294978,-73.9573853935188,Hamilton Meat Market,40.82028548747794,-73.95443847937392,Grocery Store
6010,new-york-city,Manhattanville,40.8169344294978,-73.9573853935188,Crown Fried Chicken,40.82057178763696,-73.95489746633861,Fried Chicken Joint
6011,new-york-city,Manhattanville,40.8169344294978,-73.9573853935188,Grand Great Wall,40.82122061569377,-73.9505802190639,Chinese Restaurant
6012,new-york-city,Manhattanville,40.8169344294978,-73.9573853935188,Chocolat,40.812963,-73.960198,Dessert Shop
6013,new-york-city,Manhattanville,40.8169344294978,-73.9573853935188,Black Rock Forest,40.82159890131641,-73.95857270896599,Trail
6014,new-york-city,Manhattanville,40.8169344294978,-73.9573853935188,604 Gym,40.822827268789425,-73.95576589012907,Gym
6015,new-york-city,Manhattanville,40.8169344294978,-73.9573853935188,Paul's Pizza,40.822294,-73.953674,Pizza Place
6016,new-york-city,Central Harlem,40.81597606742414,-73.94321112603905,Harlem Cycle,40.817201307497854,-73.94259246278489,Cycle Studio
6017,new-york-city,Central Harlem,40.81597606742414,-73.94321112603905,Harlem Hops,40.81433621878843,-73.94449400480289,Beer Bar
6018,new-york-city,Central Harlem,40.81597606742414,-73.94321112603905,NYPL - Schomburg Center for Research in Black Culture,40.81438438947408,-73.94074679337055,Library
6019,new-york-city,Central Harlem,40.81597606742414,-73.94321112603905,Yatenga,40.81430599659326,-73.94442992027335,French Restaurant
6020,new-york-city,Central Harlem,40.81597606742414,-73.94321112603905,Shrine World Music Venue,40.81440254987884,-73.94424198638346,Music Venue
6021,new-york-city,Central Harlem,40.81597606742414,-73.94321112603905,Belle,40.81689,-73.94268,American Restaurant
6022,new-york-city,Central Harlem,40.81597606742414,-73.94321112603905,Abyssinia Restaurant,40.816308056963194,-73.9460538576632,Ethiopian Restaurant
6023,new-york-city,Central Harlem,40.81597606742414,-73.94321112603905,Ponty Bistro Harlem,40.81788580529937,-73.9415220349791,African Restaurant
6024,new-york-city,Central Harlem,40.81597606742414,-73.94321112603905,Bill's Place,40.813366394224474,-73.94370055778845,Jazz Club
6025,new-york-city,Central Harlem,40.81597606742414,-73.94321112603905,Harlem Nights,40.81719783885,-73.94214639619078,Bar
6026,new-york-city,Central Harlem,40.81597606742414,-73.94321112603905,ACP Coffee,40.81500815234818,-73.9443029482927,Café
6027,new-york-city,Central Harlem,40.81597606742414,-73.94321112603905,Harlem YMCA,40.81479,-73.94291,Gym / Fitness Center
6028,new-york-city,Central Harlem,40.81597606742414,-73.94321112603905,Rejuvenate,40.81387169664626,-73.94414206437838,Juice Bar
6029,new-york-city,Central Harlem,40.81597606742414,-73.94321112603905,The Edge Harlem,40.819691575695686,-73.94607292237941,American Restaurant
6030,new-york-city,Central Harlem,40.81597606742414,-73.94321112603905,Make My Cake,40.81733984073678,-73.94492729323323,Dessert Shop
6031,new-york-city,Central Harlem,40.81597606742414,-73.94321112603905,Pizza Stop,40.815080098326085,-73.94004044021452,Pizza Place
6032,new-york-city,Central Harlem,40.81597606742414,-73.94321112603905,Keur Sokhna,40.81355599557865,-73.94500077822643,African Restaurant
6033,new-york-city,Central Harlem,40.81597606742414,-73.94321112603905,Pompette,40.81144045262374,-73.94233231124049,Wine Shop
6034,new-york-city,Central Harlem,40.81597606742414,-73.94321112603905,Jerkyz,40.81817689825104,-73.94148093717857,Caribbean Restaurant
6035,new-york-city,Central Harlem,40.81597606742414,-73.94321112603905,Charles' Pan Fried Chicken,40.814537201540006,-73.9480964550787,Fried Chicken Joint
6036,new-york-city,Central Harlem,40.81597606742414,-73.94321112603905,St. Nicholas Park,40.817885338310575,-73.94843816757201,Park
6037,new-york-city,Central Harlem,40.81597606742414,-73.94321112603905,Crispy Bamboo Village,40.81627823973171,-73.94693839905996,Chinese Restaurant
6038,new-york-city,Central Harlem,40.81597606742414,-73.94321112603905,Acts III bagels,40.81588683126391,-73.94505096884126,Bagel Shop
6039,new-york-city,Central Harlem,40.81597606742414,-73.94321112603905,La masion d'Art,40.814253457025245,-73.94680695927478,Art Gallery
6040,new-york-city,Central Harlem,40.81597606742414,-73.94321112603905,88 Chinese Restaurant,40.81318684305849,-73.94146699347901,Chinese Restaurant
6041,new-york-city,Central Harlem,40.81597606742414,-73.94321112603905,Renaissance Harlem,40.81341373965783,-73.94498356642218,French Restaurant
6042,new-york-city,Central Harlem,40.81597606742414,-73.94321112603905,Vault,40.81554308153618,-73.94730305055354,Boutique
6043,new-york-city,Central Harlem,40.81597606742414,-73.94321112603905,FIGS BARBERSHOP,40.81637570617639,-73.94664529499558,Spa
6044,new-york-city,Central Harlem,40.81597606742414,-73.94321112603905,Revolution Books,40.81208041342418,-73.94237549083205,Bookstore
6045,new-york-city,Central Harlem,40.81597606742414,-73.94321112603905,Manhattanville Coffee,40.8214960193694,-73.94459457496639,Coffee Shop
6046,new-york-city,Central Harlem,40.81597606742414,-73.94321112603905,Brazilian Babes,40.814872778355664,-73.9440617622794,Cosmetics Shop
6047,new-york-city,Central Harlem,40.81597606742414,-73.94321112603905,House Of Seafood,40.81192091273784,-73.9425440011307,Seafood Restaurant
6048,new-york-city,Central Harlem,40.81597606742414,-73.94321112603905,Jacob Restaurant,40.81021885366071,-73.94375470546755,Southern / Soul Food Restaurant
6049,new-york-city,Central Harlem,40.81597606742414,-73.94321112603905,LightHouse Fish Market & Restaurant,40.8142671706303,-73.94815310035384,Seafood Restaurant
6050,new-york-city,Central Harlem,40.81597606742414,-73.94321112603905,Queen Sheeba,40.820798957481216,-73.94487263605815,Middle Eastern Restaurant
6051,new-york-city,Central Harlem,40.81597606742414,-73.94321112603905,Lenox Coffee,40.81016115081859,-73.94324746240666,Coffee Shop
6052,new-york-city,Central Harlem,40.81597606742414,-73.94321112603905,Africa Kine Restaurant,40.8137280306601,-73.94442558288574,African Restaurant
6053,new-york-city,Central Harlem,40.81597606742414,-73.94321112603905,Sushi Inoue,40.81034211038753,-73.94372260153362,Sushi Restaurant
6054,new-york-city,Central Harlem,40.81597606742414,-73.94321112603905,Presto Fresh Cafe,40.81630797225211,-73.93927710432288,Cafeteria
6055,new-york-city,Central Harlem,40.81597606742414,-73.94321112603905,A. N. Nails,40.81343179954792,-73.9415541585539,Cosmetics Shop
6056,new-york-city,Central Harlem,40.81597606742414,-73.94321112603905,Harlem Tennis Center,40.81793560487509,-73.93562273901378,Tennis Court
6057,new-york-city,Central Harlem,40.81597606742414,-73.94321112603905,Londel's Restaurant,40.81939003271195,-73.94443958054147,Southern / Soul Food Restaurant
6058,new-york-city,Central Harlem,40.81597606742414,-73.94321112603905,Lt Joseph P Kennedy Jr Community Center Gym,40.81260785559189,-73.93969908127347,Gym
6059,new-york-city,Central Harlem,40.81597606742414,-73.94321112603905,Tropical Grill & Restaurant,40.81058282877706,-73.94716996454274,Spanish Restaurant
6060,new-york-city,Central Harlem,40.81597606742414,-73.94321112603905,Hamilton Grange National Memorial,40.821609314904215,-73.9471954886995,Historic Site
6061,new-york-city,Central Harlem,40.81597606742414,-73.94321112603905,Big L Memorial Mural,40.81849815811956,-73.939471125448,Public Art
6062,new-york-city,Central Harlem,40.81597606742414,-73.94321112603905,St. Nick's Dog Run,40.81790969676735,-73.94903898239136,Dog Run
6063,new-york-city,Central Harlem,40.81597606742414,-73.94321112603905,Harlem School of the Arts,40.8220530422613,-73.94582407824112,School
6064,new-york-city,Central Harlem,40.81597606742414,-73.94321112603905,Harlem Blues Cafe,40.810494101870816,-73.93929800579912,Café
6065,new-york-city,Central Harlem,40.81597606742414,-73.94321112603905,Jacob's Restaurant,40.821571415644335,-73.94287776331332,Southern / Soul Food Restaurant
6066,new-york-city,Central Harlem,40.81597606742414,-73.94321112603905,Jay's Barber Shop,40.821381315066084,-73.93836641275178,Salon / Barbershop
6067,new-york-city,Central Harlem,40.81597606742414,-73.94321112603905,The Harlem Scrabble Room,40.819252699303384,-73.94631915626981,Event Space
6068,new-york-city,Central Harlem,40.81597606742414,-73.94321112603905,New Amsterdam Musical Association,40.81029606084419,-73.944613787474,Jazz Club
6069,new-york-city,Central Harlem,40.81597606742414,-73.94321112603905,Tio Luca Cocina Bistro Latino,40.811648891729824,-73.94283228075125,Tapas Restaurant
6070,new-york-city,Central Harlem,40.81597606742414,-73.94321112603905,Polanco Bbq Restaurant,40.8192800974072,-73.94082112791878,BBQ Joint
6071,new-york-city,Central Harlem,40.81597606742414,-73.94321112603905,Hansborough Recreation Center,40.81264914038415,-73.93948866127762,Gym / Fitness Center
6072,new-york-city,Central Harlem,40.81597606742414,-73.94321112603905,Yuzu,40.80949236048141,-73.94424679794078,Sushi Restaurant
6073,new-york-city,Central Harlem,40.81597606742414,-73.94321112603905,La Maison d'Art - Art Gallery,40.814211763591636,-73.94683036334122,Public Art
6074,new-york-city,Central Harlem,40.81597606742414,-73.94321112603905,Aaron Davis Hall,40.8179077235451,-73.95132774422379,College Theater
6075,new-york-city,Central Harlem,40.81597606742414,-73.94321112603905,Grini's Grill,40.81932793925622,-73.93758810327319,Tapas Restaurant
6076,new-york-city,Central Harlem,40.81597606742414,-73.94321112603905,The National Jazz Museum In Harlem,40.8100195419858,-73.94302629945363,Museum
6077,new-york-city,Central Harlem,40.81597606742414,-73.94321112603905,Harlem Stage Gatehouse,40.81845539661982,-73.9513039466078,Theater
6078,new-york-city,Central Harlem,40.81597606742414,-73.94321112603905,King Gourmet Deli (Fancy Deli),40.821110566598406,-73.94621549655538,Deli / Bodega
6079,new-york-city,Central Harlem,40.81597606742414,-73.94321112603905,Little Ochie,40.821508462715606,-73.93937170736953,Caribbean Restaurant
6080,new-york-city,Central Harlem,40.81597606742414,-73.94321112603905,Sweet Mama's Soul Food,40.82006665967439,-73.93663766572074,Buffet
6081,new-york-city,Central Harlem,40.81597606742414,-73.94321112603905,Oberia Dempsey Center,40.8096636330711,-73.94574635727282,Theater
6082,new-york-city,Central Harlem,40.81597606742414,-73.94321112603905,Starbucks NAC Rotunda,40.81992301549787,-73.9501539067642,Coffee Shop
6083,new-york-city,Central Harlem,40.81597606742414,-73.94321112603905,Penske Truck Rental,40.817290921540454,-73.93572637442048,Rental Car Location
6084,new-york-city,Central Harlem,40.81597606742414,-73.94321112603905,Starbucks,40.819019627131254,-73.9487599241403,Coffee Shop
6085,new-york-city,Central Harlem,40.81597606742414,-73.94321112603905,Baskin-Robbins,40.82078073770791,-73.93721919773583,Ice Cream Shop
6086,new-york-city,Central Harlem,40.81597606742414,-73.94321112603905,A Touch Of Dee's,40.81920966157567,-73.93734524966952,Bar
6087,new-york-city,Central Harlem,40.81597606742414,-73.94321112603905,Key Food,40.820539971667515,-73.94368123522274,Grocery Store
6088,new-york-city,Central Harlem,40.81597606742414,-73.94321112603905,peque vino and tapas,40.82236346879375,-73.94076052055253,Tapas Restaurant
6089,new-york-city,Central Harlem,40.81597606742414,-73.94321112603905,Dunkin',40.82068408623472,-73.93738929571816,Donut Shop
6090,new-york-city,Central Harlem,40.81597606742414,-73.94321112603905,Shell,40.822106118713315,-73.94045835471444,Gas Station
6091,new-york-city,Central Harlem,40.81597606742414,-73.94321112603905,Fine Fare,40.821501860892134,-73.93898021837873,Grocery Store
6092,new-york-city,Central Harlem,40.81597606742414,-73.94321112603905,Tatiana Pagès Gallery,40.81887384011533,-73.944670606212,Art Gallery
6093,new-york-city,Central Harlem,40.81597606742414,-73.94321112603905,Friedland Liquors,40.818520381676024,-73.93944111299494,Liquor Store
6094,new-york-city,Central Harlem,40.81597606742414,-73.94321112603905,Foodtown of Frederick Douglass Blvd,40.81467550708393,-73.94815630569936,Market
6095,new-york-city,Central Harlem,40.81597606742414,-73.94321112603905,T&J Bakery & Cafe,40.81814225520782,-73.94776996381482,Bakery
6096,new-york-city,Central Harlem,40.81597606742414,-73.94321112603905,Associated Market,40.819875874496596,-73.9406692122591,Grocery Store
6097,new-york-city,Central Harlem,40.81597606742414,-73.94321112603905,(2657) Food Center Inc.,40.820801854133606,-73.943538,Deli / Bodega
6098,new-york-city,Central Harlem,40.81597606742414,-73.94321112603905,Halal Restaurant,40.81859737637106,-73.93759233038934,Halal Restaurant
6099,new-york-city,Central Harlem,40.81597606742414,-73.94321112603905,Ho Lee Restaurant,40.82118687981364,-73.93943502111064,Chinese Restaurant
6100,new-york-city,Central Harlem,40.81597606742414,-73.94321112603905,Harlem CrossFit,40.81719356788495,-73.93513753753648,Gym
6101,new-york-city,Central Harlem,40.81597606742414,-73.94321112603905,Afro Brutality Sports,40.81749286219909,-73.93494020270487,Gym
6102,new-york-city,Central Harlem,40.81597606742414,-73.94321112603905,Wine House,40.822447,-73.942113,Wine Shop
6103,new-york-city,Central Harlem,40.81597606742414,-73.94321112603905,New Golden Gate Deli Grocery,40.81245572280923,-73.93590358365937,Latin American Restaurant
6104,new-york-city,East Harlem,40.79224946663033,-73.94418223148524,East Harlem Bottling Co.,40.793024298345586,-73.94572705216947,Beer Bar
